,DriverNumber,Season,RoundNumber,TeamName,Position,QualiPosition,FastestTime
0,1,2022,1,Red Bull Racing,19.0,2.0,90.681
1,3,2022,1,McLaren,14.0,18.0,92.945
2,4,2022,1,McLaren,15.0,13.0,92.008
3,6,2022,1,Williams,16.0,20.0,93.634
4,10,2022,1,AlphaTauri,20.0,10.0,91.635
5,11,2022,1,Red Bull Racing,18.0,4.0,90.921
6,14,2022,1,Alpine,9.0,8.0,91.621
7,16,2022,1,Ferrari,1.0,1.0,90.558
8,18,2022,1,Aston Martin,12.0,19.0,93.032
9,20,2022,1,Haas F1 Team,5.0,7.0,91.461
10,22,2022,1,AlphaTauri,8.0,16.0,92.75
11,23,2022,1,Williams,13.0,14.0,92.664
12,24,2022,1,Alfa Romeo,10.0,15.0,92.493
13,27,2022,1,Aston Martin,17.0,17.0,92.777
14,31,2022,1,Alpine,7.0,11.0,91.782
15,44,2022,1,Mercedes,3.0,5.0,91.048
16,47,2022,1,Haas F1 Team,11.0,12.0,91.998
17,55,2022,1,Ferrari,2.0,3.0,90.687
18,63,2022,1,Mercedes,4.0,9.0,91.252
19,77,2022,1,Alfa Romeo,6.0,6.0,91.56
20,1,2022,2,Red Bull Racing,1.0,4.0,88.461
21,3,2022,2,McLaren,20.0,12.0,89.773
22,4,2022,2,McLaren,7.0,11.0,89.651
23,6,2022,2,Williams,20.0,19.0,91.817
24,10,2022,2,AlphaTauri,8.0,9.0,89.254
25,11,2022,2,Red Bull Racing,4.0,1.0,88.2
26,14,2022,2,Alpine,20.0,7.0,89.147
27,16,2022,2,Ferrari,2.0,2.0,88.225
28,18,2022,2,Aston Martin,13.0,15.0,90.256
29,20,2022,2,Haas F1 Team,9.0,10.0,89.546
30,22,2022,2,AlphaTauri,20.0,20.0,
31,23,2022,2,Williams,14.0,17.0,90.492
32,24,2022,2,Alfa Romeo,11.0,13.0,89.819
33,27,2022,2,Aston Martin,12.0,18.0,90.543
34,31,2022,2,Alpine,6.0,5.0,89.068
35,44,2022,2,Mercedes,10.0,16.0,90.343
36,47,2022,2,Haas F1 Team,20.0,14.0,89.92
37,55,2022,2,Ferrari,3.0,3.0,88.402
38,63,2022,2,Mercedes,5.0,6.0,89.104
39,77,2022,2,Alfa Romeo,20.0,8.0,89.183
40,1,2022,3,Red Bull Racing,20.0,2.0,78.154
41,3,2022,3,McLaren,6.0,7.0,79.032
42,4,2022,3,McLaren,5.0,4.0,78.703
43,5,2022,3,Aston Martin,20.0,18.0,81.149
44,6,2022,3,Williams,16.0,19.0,81.372
45,10,2022,3,AlphaTauri,9.0,11.0,79.226
46,11,2022,3,Red Bull Racing,2.0,3.0,78.24
47,14,2022,3,Alpine,17.0,10.0,78.815
48,16,2022,3,Ferrari,1.0,1.0,77.868
49,18,2022,3,Aston Martin,12.0,20.0,
50,20,2022,3,Haas F1 Team,14.0,17.0,80.254
51,22,2022,3,AlphaTauri,15.0,13.0,79.424
52,23,2022,3,Williams,10.0,16.0,80.135
53,24,2022,3,Alfa Romeo,11.0,14.0,79.91
54,31,2022,3,Alpine,7.0,8.0,79.061
55,44,2022,3,Mercedes,4.0,5.0,78.825
56,47,2022,3,Haas F1 Team,13.0,15.0,80.104
57,55,2022,3,Ferrari,20.0,9.0,78.469
58,63,2022,3,Mercedes,3.0,6.0,78.933
59,77,2022,3,Alfa Romeo,8.0,12.0,79.251
60,1,2022,4,Red Bull Racing,1.0,1.0,78.793
61,3,2022,4,McLaren,18.0,6.0,79.98
62,4,2022,4,McLaren,3.0,3.0,79.294
63,5,2022,4,Aston Martin,8.0,9.0,79.957
64,6,2022,4,Williams,16.0,18.0,81.971
65,10,2022,4,AlphaTauri,12.0,17.0,80.732
66,11,2022,4,Red Bull Racing,2.0,7.0,79.296
67,14,2022,4,Alpine,20.0,5.0,79.595
68,16,2022,4,Ferrari,6.0,2.0,78.796
69,18,2022,4,Aston Martin,10.0,15.0,80.342
70,20,2022,4,Haas F1 Team,9.0,4.0,79.902
71,22,2022,4,AlphaTauri,7.0,16.0,80.474
72,23,2022,4,Williams,11.0,20.0,
73,24,2022,4,Alfa Romeo,15.0,14.0,79.73
74,31,2022,4,Alpine,14.0,19.0,82.338
75,44,2022,4,Mercedes,13.0,13.0,80.47
76,47,2022,4,Haas F1 Team,17.0,12.0,80.422
77,55,2022,4,Ferrari,20.0,10.0,78.99
78,63,2022,4,Mercedes,4.0,11.0,80.383
79,77,2022,4,Alfa Romeo,5.0,8.0,80.192
80,1,2022,5,Red Bull Racing,1.0,3.0,88.991
81,3,2022,5,McLaren,13.0,14.0,90.31
82,4,2022,5,McLaren,20.0,8.0,89.634
83,5,2022,5,Aston Martin,17.0,13.0,90.214
84,6,2022,5,Williams,14.0,19.0,91.325
85,10,2022,5,AlphaTauri,20.0,7.0,89.69
86,11,2022,5,Red Bull Racing,4.0,4.0,89.036
87,14,2022,5,Alpine,11.0,11.0,90.16
88,16,2022,5,Ferrari,2.0,1.0,88.796
89,18,2022,5,Aston Martin,10.0,10.0,89.996
90,20,2022,5,Haas F1 Team,16.0,16.0,90.975
91,22,2022,5,AlphaTauri,12.0,9.0,89.932
92,23,2022,5,Williams,9.0,18.0,91.266
93,24,2022,5,Alfa Romeo,20.0,17.0,91.02
94,31,2022,5,Alpine,8.0,20.0,
